0,1,2,3,4,5,6,7,8,9
0.009092500941497817,0.6735718368028987,0.009092672270775266,0.009091944286997432,0.009094910352946007,0.009092040527927135,0.25368811234295097,0.009092202215665311,0.009092096233343403,0.009091684024997897
0.14336041524220627,0.0027034742646839392,0.002703184489156803,0.6431447230186624,0.0027032926736422626,0.0027034205794400023,0.19457146258281907,0.0027033189510507418,0.0027032813325059634,0.002703426865832475
0.0062504946220846526,0.7880871327654064,0.006250869887996953,0.16190124492511646,0.006251037287740787,0.006252583548373719,0.006251746287414849,0.006250885511368389,0.0062526993029094705,0.006251305861588358
0.1626746456374143,0.29439601802902454,0.005264131633870257,0.005264482449383236,0.0052636384480501605,0.005264222196414326,0.005264223833604086,0.5060795708920711,0.005263717236023561,0.0052653496441445085
0.014290368834642896,0.8713842016295514,0.014286704690696544,0.014290050207885029,0.014294426097080993,0.014287362283482982,0.01428859535643607,0.014290148590182412,0.014294628588432322,0.014293513721609327
0.005000726242797934,0.005001200949270101,0.005002135147116881,0.0050003673755838265,0.005001554801646536,0.16507897769726385,0.005000651746883475,0.7949124238729427,0.005001072003718691,0.005000890162776104
0.46751946778666553,0.0066676355375535285,0.006670088127331298,0.006668728126181871,0.006669003546470637,0.0066682760059976155,0.006668501214861037,0.006668316993333913,0.006667913971629324,0.4791320686899752
0.5581947515377972,0.012501973926652454,0.012503488573376546,0.012501623455128303,0.3417858013026313,0.012502844198567798,0.012502035420316736,0.012503174804968422,0.012501159434651,0.012503147345910163
0.007692817839123064,0.930757279555442,0.0076943329086183385,0.0076934560583273885,0.007693881973158975,0.007693427938302821,0.007694123403893417,0.007692962142726272,0.00769524295992329,0.007692475220484437
0.003126602106164174,0.0031253649082553254,0.0031268447516708976,0.0031259190124455372,0.7281246011644594,0.003125448121917551,0.003125600308289405,0.0031263524858066833,0.0031254434560778585,0.24686782368491303
0.7371136758253524,0.20133618630666444,0.007692780871067362,0.007693366996220325,0.0076941540265693525,0.007694659055498623,0.007693820056042722,0.007694423831602441,0.007693469170438267,0.007693463860544243
0.010001870355754316,0.5312113982710609,0.01000096726519826,0.010002811117468704,0.3887726607887649,0.010003166116058027,0.010001503196754679,0.01000154607691046,0.010002008924314602,0.010002067887715028
0.010001170693852302,0.010003013682167322,0.909979125922648,0.010003137089670844,0.010001202225809762,0.010002260365376645,0.010003084630270073,0.010001813904678579,0.010002143031560967,0.010003048453965475
0.00500183458455019,0.005000843442079864,0.005000896018558538,0.6609031104679242,0.005000399301670488,0.005001639686652807,0.29908771164909514,0.00500093897607631,0.0050013860714227315,0.005001239801969838
0.009091837153236793,0.009094233353101177,0.4021277635610821,0.009092877451309746,0.009092234466795423,0.2598093864419582,0.009092365098308717,0.2744142944921328,0.009093057516158095,0.009091950465916996
0.011111230664382734,0.011114434115188284,0.011111725780907435,0.011112756164545224,0.011111337354723553,0.011113095315798415,0.011111767956810055,0.8999907087425603,0.011111678383233466,0.01111126552185048
0.002273266800288323,0.002273141539947593,0.002273071799750143,0.0022734971684332146,0.002273288511457169,0.002273051799426589,0.0022733198750987706,0.9795409046031214,0.0022731299049895243,0.002273327997487384
0.007693585377362765,0.0076944145927484485,0.00769339796396006,0.007693297011971156,0.8130477234624631,0.007693663695538547,0.1254036296473718,0.007693451708373838,0.007693253551025869,0.007693582989184359
0.005264255984149183,0.33340139730033624,0.005263575226407282,0.005263886068851529,0.6244850077703754,0.0052644058068707575,0.005263941287599807,0.0052645600675202825,0.005263453014662059,0.005265517473227352
0.004762879865757039,0.004762656434708861,0.004762652240894678,0.48358976019142874,0.4783067302500934,0.00476285123393619,0.004763454049077171,0.004763419507773897,0.004762625585259007,0.004762970641071067
0.0012660563166806587,0.07726221408667786,0.0012661840275340621,0.0012661831588657694,0.0012662143848147498,0.1080801906834359,0.34356492404244293,0.0012660779349198603,0.0012661601135103872,0.4634957952511178
0.6280664394234867,0.003448740594662323,0.0034487799234056795,0.0034495430113687903,0.0034499491243843955,0.003448968939654921,0.003449480396991283,0.34433951554917863,0.003449832621526237,0.0034487504153409613
0.005884670171769408,0.005882829894002356,0.005883051682614175,0.005883835369895781,0.3230029251642768,0.005883521320469666,0.005883601723718351,0.005884449357566006,0.005883952138408901,0.6299271631772785
0.002564843336813869,0.0025650000105118735,0.0025644461523393557,0.16942133497143874,0.002564699689166182,0.0025648078299763534,0.18695226731359857,0.5172595160775163,0.11097865806418805,0.00256442655445079
0.43457353685503697,0.004000659447076591,0.004001108128914997,0.0815019060795255,0.004000905049170343,0.004000718499465018,0.00400058682153938,0.13425605717414096,0.0040005023517016985,0.32566401959342856
0.03333499577467471,0.6999539079274156,0.033341490915223676,0.03333592283456744,0.03333604887980567,0.03333769972122165,0.03333888365504997,0.03335124381928252,0.03333603845265362,0.033333768020105056
0.009091818475101395,0.4678432060177961,0.009091963252309562,0.009092029111084272,0.009091348377168455,0.00909331456047174,0.4594203617352302,0.0090927803073957,0.009091793086959206,0.009091385076483426
0.004546374301549103,0.004546158161638951,0.004546601990537863,0.5916200762126179,0.004546422183244452,0.004546470170572755,0.0045463031214235654,0.004547401961757202,0.37200759927794763,0.004546592618710415
0.0055565988675426925,0.005557831514062973,0.005558324916786174,0.005557063690887588,0.005556899623959194,0.005558153170557531,0.005556888670152368,0.40346888111662776,0.005556916452938303,0.5520724419764855
0.6748409278225503,0.0037043014015729556,0.29552455772092007,0.003704492566252899,0.0037045075096320567,0.0037042673322335616,0.003704166000473403,0.0037042943384568297,0.003704171311824149,0.003704313996083745
0.4169067706371858,0.22311262327795048,0.008335461903349195,0.008336080205021244,0.3016328389347928,0.00833496587244752,0.008334668938121615,0.008335339856333177,0.008335399353640003,0.00833585102115792
0.007692526545918707,0.2712246192892592,0.0076950689869769275,0.0076929210285495465,0.007693439843249739,0.6672269757913663,0.007695402155908733,0.007693480913108979,0.007692759087595839,0.007692806358066155
0.005557925490615645,0.34454728206192176,0.005556764836347388,0.005557075294596341,0.1644050464429319,0.00555676039054981,0.0055566263037334935,0.005556781753281501,0.0055560389653410355,0.45214969846068104
0.003448928068067509,0.003449553733205304,0.0034487824477380637,0.2698057748834048,0.1374159389727922,0.003448891045669285,0.003449143935158127,0.003448737618573722,0.0034488546538160394,0.568635394641575
0.0008132230469858478,0.0008131280631181738,0.0008131921895811402,0.0008132613670357581,0.2652246931941316,0.000813128613951924,0.2794180215223905,0.0008131509021929289,0.0008132294659386647,0.44966497163467356
0.008334061997872608,0.9249857267382938,0.008334418927541214,0.008334559042125803,0.008335821214356595,0.00833557138818403,0.008335064468525256,0.008335151308207528,0.008335649202896412,0.008333975711996837
0.006667247085554604,0.4087957778856245,0.006667415228858386,0.006667421885636641,0.5378631559725808,0.00666835417342595,0.006667733636438313,0.006667735339061809,0.006667970440255738,0.0066671883525632625
0.0055566254938010234,0.005556383793763109,0.005556484385114049,0.005556651276197762,0.6129115759985423,0.34263562110108703,0.005557168616561869,0.00555611713354238,0.005556909109242268,0.005556463092148156
0.006250849638122264,0.9437337224998666,0.006253255260888401,0.0062518953353124795,0.006250998058783325,0.0062519873764606,0.006250786288318388,0.006252212003662608,0.00625128172105088,0.006253011817534437
0.0033340396790923674,0.003333976774053909,0.003334103944266954,0.3472198001807161,0.26799336288151304,0.00333375244579462,0.0033340526556766346,0.003333867463198912,0.003334428896200403,0.3614486150794872
0.01250096571116678,0.425542286963569,0.012500922856960927,0.01250165216132408,0.012502934891380926,0.01250521867990622,0.012503615087431837,0.012501788700368664,0.4744394657703704,0.012501149177521199
0.007692844317033327,0.007694183481923436,0.007692904930157717,0.00769390641829721,0.7572504846130572,0.007694121397221823,0.007693655024541167,0.007693534417526562,0.18119969219484652,0.007694673205394963
0.008334431460859512,0.008336836518683778,0.008334154611950998,0.008334439351199397,0.9249876518996556,0.00833451178321844,0.008334291629580964,0.008333940557791995,0.00833464412488302,0.008335098062176452
0.009094276382224029,0.009093304775205275,0.00909195743187362,0.009092857144268038,0.9181631895714273,0.00909221828737341,0.009093568212924757,0.00909469409905221,0.009091748707181846,0.009092185388469544
0.0052643158692601425,0.00526430091685332,0.005263684508652906,0.0052639934473105434,0.7907184430320415,0.005263829158527291,0.0914574296822333,0.005263681247446032,0.08097630902177815,0.005264013115896808
0.0035724503592285835,0.003572397656717509,0.0035719830440903624,0.6178190526588294,0.35360290663749594,0.003571875044142288,0.0035722862149122894,0.003572214924845857,0.0035718246221132215,0.0035730088376245664
0.00909255956805962,0.9181701445951412,0.009092342631743336,0.009091476363728078,0.00909234116829899,0.00909279412483174,0.009092151424897839,0.009092131130638118,0.00909194158492222,0.009092117407738926
0.011112321035986802,0.5580016150679851,0.011112678019731632,0.3530905512187704,0.011115003299225148,0.011113900022483164,0.011112945814669,0.011113570152164043,0.01111459277518987,0.011112822593794803
0.0050021036016949325,0.005000923151069172,0.005001601420887216,0.005001837507538477,0.5191791737233383,0.44080877486206366,0.005002040321392884,0.005001127101714549,0.005001405380078891,0.005001012930222013
0.0066687510781410705,0.6577458696423744,0.006668780758570007,0.006668382909070827,0.006667767577313573,0.0066678048506849845,0.006668264799809686,0.2889090305042592,0.006667375355809045,0.0066679725239672145
0.009091586547329705,0.22667170820252824,0.009092729217738661,0.7005908675504408,0.009091740179974644,0.009092154463354506,0.009093188136424351,0.00909248316016093,0.009091787700512523,0.009091754841535548
0.006250621752663767,0.0062511105986303,0.006251224737091632,0.0062506983919471855,0.777539461018214,0.00625144570993382,0.006250595371632348,0.006250883683054225,0.006250584097897915,0.17245337463893487
0.6184765596818252,0.005264238007138786,0.005263582780169674,0.005264752838971671,0.0052647464616228335,0.3394093137623666,0.005264211176511054,0.005264652253028889,0.005263744965024381,0.005264198073340807
0.006667388735680008,0.006668877212792155,0.006668935213780611,0.006668821349610623,0.17656239005320382,0.42889724675041774,0.006668747954024934,0.006668400766755034,0.006667532348170616,0.34786165961556437
0.005265122460831245,0.005264765811703442,0.005263782221639403,0.005264290661201023,0.005265338452070161,0.005264574777904073,0.005264515756482798,0.7155143772851525,0.24236875959416845,0.005264472978846796
0.005883283328163353,0.005883735029646849,0.00588334529664074,0.00588271737227905,0.3913315174797836,0.005883660405539386,0.005883008926347075,0.005883402588040723,0.5616022884123847,0.0058830411611745905
0.005263986996713109,0.00526446853664535,0.005264985086530586,0.2655571144600929,0.3755527306920315,0.005264123191572968,0.005265653885103574,0.005263865280166337,0.005264038286803247,0.32203903358434044
0.010001860220894917,0.010001194786787234,0.010001602962027296,0.010000378549491505,0.0100005881566001,0.010002195413887768,0.010000910799439888,0.9099888867347757,0.01000074140413335,0.010001640971962225
0.008334162647502984,0.5662856366233945,0.008335231374628195,0.008334642614466672,0.00833549460912074,0.008335905786582068,0.00833468628513705,0.008334331337433132,0.008334384371237893,0.3670355243504967
0.00666887752995227,0.00666851166318449,0.0066672008408442595,0.006668861208483259,0.006667440135656411,0.006667965062930902,0.006669336781007559,0.9399851806290508,0.0066686541513976405,0.006667971997492408
0.9920327264382882,0.0008851865691457849,0.0008851458371889076,0.0008852175478394226,0.0008853047898175139,0.0008851730883020626,0.0008852337672155763,0.0008855019338551621,0.0008852960605298955,0.0008852139678174394
0.6578613416335262,0.005000825769036248,0.005000632927080356,0.3021323337262198,0.005000376621395936,0.005000486977653104,0.005001402348454517,0.0050009213582088005,0.005000657018991817,0.005001021619433507
0.009091362491799976,0.009094349617249007,0.009093464639505203,0.009094392572401019,0.310349059184254,0.616902721811773,0.009092722731072046,0.009094274963443227,0.009093614858086397,0.009094037130416264
0.9756698640245529,0.002703454686198516,0.002703218624675669,0.002703174824140813,0.0027032637951359523,0.002703746384544817,0.0027033939800317833,0.0027033397503746746,0.0027033386763742804,0.0027032052539707587
0.6075645479968883,0.0027032142553767916,0.0027033667691427955,0.0027031151893208228,0.0027031228240384873,0.0027036716542694498,0.0027033945796972624,0.25177257278444065,0.0027030634925232634,0.12173993045430212
